constant,value,units,tag,tier,form,block,resolves_by,note
M_BAND_LOW,1.8,dimensionless multiplier,CHOSEN,,physics-adjacent in one respect only — a band must EXIST for Condition II to be checkable. Where its edges sit is not implied by that.,Multipliers — constitutional band (Condition II),"a charter decision on the tolerable spread of labour valuation. The measured route now exists and disagrees usefully: the O*NET/BLS reference multiplier (mult-5.1.0) produces a population-weighted mean from measured factors, and handoffs/multipliers-v5/FALSIFIABILITY.md records that the band PASS is a construction artifact of the normalization (±2.8× across normalizations) with no empirical content. So the band cannot be validated against the measurement — it can only be chosen and then honoured.",
M_BAND_HIGH,2.1,dimensionless multiplier,CHOSEN,,physics-adjacent in one respect only — a band must EXIST for Condition II to be checkable. Where its edges sit is not implied by that.,Multipliers — constitutional band (Condition II),"a charter decision on the tolerable spread of labour valuation. The measured route now exists and disagrees usefully: the O*NET/BLS reference multiplier (mult-5.1.0) produces a population-weighted mean from measured factors, and handoffs/multipliers-v5/FALSIFIABILITY.md records that the band PASS is a construction artifact of the normalization (±2.8× across normalizations) with no empirical content. So the band cannot be validated against the measurement — it can only be chosen and then honoured.",
M_BAND_TARGET,2.1,dimensionless multiplier,CHOSEN,,physics-adjacent in one respect only — a band must EXIST for Condition II to be checkable. Where its edges sit is not implied by that.,Multipliers — constitutional band (Condition II),"a charter decision on the tolerable spread of labour valuation. The measured route now exists and disagrees usefully: the O*NET/BLS reference multiplier (mult-5.1.0) produces a population-weighted mean from measured factors, and handoffs/multipliers-v5/FALSIFIABILITY.md records that the band PASS is a construction artifact of the normalization (±2.8× across normalizations) with no empirical content. So the band cannot be validated against the measurement — it can only be chosen and then honoured.",
M_MAX,6.0,dimensionless multiplier,CHOSEN,,"physics — a hard cap must exist, or TEH accumulation is unbounded in the tier dimension. Its LEVEL is the choice.",Multipliers — constitutional band (Condition II),"a charter decision on maximum permitted labour-valuation inequality. 6.0 is a 6:1 ratio against the floor; that is the substantive commitment and it should be argued as a distributional limit, not derived.",
ALPHA_SCALE,5.0,dimensionless (sum of the four alpha coefficients),derived,,"Σαᵢ = M_MAX − 1, so that perfect scores on all four factors land exactly on the cap. Genuinely computed from M_MAX rather than pinned — it moves when the cap moves.",Multipliers — constitutional band (Condition II),"n/a — it inherits M_MAX's standing, which is CHOSEN. Nothing additional is owed here beyond settling the cap.",
ALPHA_IMPACT_EOH_REDUCTION_WEIGHT,0.4,fraction,CHOSEN,,derived only in that the three weights are constrained to sum to 1.0.,Multipliers — constitutional band (Condition II),"nothing measures the relative importance of EOH reduction, domain breadth and reserve capacity against each other — it is a judgement about what the collective values in a role. Sweep it: scenarios/multiplier_sensitivity.py already provides the harness, and the shipped sweep is ±0.10 per weight.",
ALPHA_IMPACT_DOMAIN_COVERAGE_WEIGHT,0.35,fraction,CHOSEN,,derived only in that the three weights are constrained to sum to 1.0.,Multipliers — constitutional band (Condition II),"nothing measures the relative importance of EOH reduction, domain breadth and reserve capacity against each other — it is a judgement about what the collective values in a role. Sweep it: scenarios/multiplier_sensitivity.py already provides the harness, and the shipped sweep is ±0.10 per weight.",
ALPHA_IMPACT_RESILIENCE_WEIGHT,0.25,fraction,CHOSEN,,derived only in that the three weights are constrained to sum to 1.0.,Multipliers — constitutional band (Condition II),"nothing measures the relative importance of EOH reduction, domain breadth and reserve capacity against each other — it is a judgement about what the collective values in a role. Sweep it: scenarios/multiplier_sensitivity.py already provides the harness, and the shipped sweep is ±0.10 per weight.",
M_FLOOR,1.0,dimensionless multiplier,CHOSEN,,the constitutional floor of the geometric map — one hour of the least demanding registered labour mints exactly one TEH.,Multipliers — measured geometric map (mult-5.1.0),"a charter decision on the floor. It is arguably the framework's cleanest normative commitment (an hour is an hour at the floor) and needs no measurement — but it is a commitment, not a measured minimum.",
M_GEOMETRIC_R,3.2,dimensionless ratio,derived-then-FROZEN,,"solved once at the reference epoch from {M_FLOOR, the band, the measured composite distribution} so that the mapped mean lands in the band.",Multipliers — measured geometric map (mult-5.1.0),"an O*NET/BLS vintage refresh re-solves it mechanically. It is NOT a knob — re-deriving it per vintage restores the circularity the freeze exists to break. Note the consequence recorded in handoffs/multipliers-v5/ FALSIFIABILITY.md: because R is solved to make the band pass, the band pass carries no empirical content. The rank ordering and pairwise ratios do.",
M_COMPOSITE_Z_LO,0.153073096218,"composite score, dimensionless",derived-then-FROZEN,,"the observed composite range at the reference epoch, used to normalize z = clip((composite − Z_LO)/(Z_HI − Z_LO), 0, 1).",Multipliers — measured geometric map (mult-5.1.0),an O*NET/BLS vintage refresh. Frozen for the same reason as R.,
M_COMPOSITE_Z_HI,0.740198609448,"composite score, dimensionless",derived-then-FROZEN,,"the observed composite range at the reference epoch, used to normalize z = clip((composite − Z_LO)/(Z_HI − Z_LO), 0, 1).",Multipliers — measured geometric map (mult-5.1.0),an O*NET/BLS vintage refresh. Frozen for the same reason as R.,
M_FACTOR_WEIGHTS,"(0.3, 0.25, 0.2, 0.25)",fraction,CHOSEN,,,Multipliers — measured geometric map (mult-5.1.0),no measurement stands behind the split between the four assessment factors — it is what the collective decides a labour-hour's value turns on. Sweep ±0.10 each; scenarios/multiplier_sensitivity.py runs it and reports that rank ordering survives while absolute levels do not.,
M_IMPACT_SUBDOMAIN_WEIGHTS,"(0.3, 0.25, 0.25, 0.2)",fraction,CHOSEN,,,Multipliers — measured geometric map (mult-5.1.0),"as for M_FACTOR_WEIGHTS — a governance judgement, swept not fitted.",
M_IMPACT_COMPOSITE_LO,0.331749422563,"impact composite score, dimensionless",derived-then-FROZEN,,the observed impact-composite range at the reference epoch; the impact composite is affine outer-normalized against these bounds.,Multipliers — measured geometric map (mult-5.1.0),an O*NET/BLS vintage refresh.,
M_IMPACT_COMPOSITE_HI,0.751958294388,"impact composite score, dimensionless",derived-then-FROZEN,,the observed impact-composite range at the reference epoch; the impact composite is affine outer-normalized against these bounds.,Multipliers — measured geometric map (mult-5.1.0),an O*NET/BLS vintage refresh.,
M_EPOCH_WEIGHT_ANCHORS,<dict: 4 keys>,"fraction, per ε anchor",CHOSEN,,,Multipliers — measured geometric map (mult-5.1.0),"the ε-dependence of the weighting is a governance judgement, not a measurement. The DIRECTION is argued (training matters less as skills stop being scarce; impact matters more as fewer hours carry more consequence); the four anchor vectors are illustrative.",
GOVERNANCE_MIN_ASSESSORS,3,count of assessors,CHOSEN,,,Multiplier governance and anti-gaming safeguards,"a charter decision on panel size. Three is the smallest panel that can break a tie, which is an argument rather than a measurement; sortition literature on minimum panel size for stable outcomes would strengthen it.",
GOVERNANCE_IRR_WARN_THRESHOLD,0.7,inter-rater reliability coefficient,CHOSEN,,the WARN/CRIT pair on assessment agreement.,Multiplier governance and anti-gaming safeguards,"convention exists and is close at hand — these sit near the established Krippendorff/Cohen κ reading (≥0.80 good, 0.67–0.80 tentative, below that unreliable). Adopting a cited standard would move both to `convention`; as written they are the framework's own rounder numbers.",
GOVERNANCE_IRR_CRIT_THRESHOLD,0.5,inter-rater reliability coefficient,CHOSEN,,the WARN/CRIT pair on assessment agreement.,Multiplier governance and anti-gaming safeguards,"convention exists and is close at hand — these sit near the established Krippendorff/Cohen κ reading (≥0.80 good, 0.67–0.80 tentative, below that unreliable). Adopting a cited standard would move both to `convention`; as written they are the framework's own rounder numbers.",
SCARCITY_ROLLING_WINDOW,3,periods,CHOSEN,,"physics-adjacent — SOME smoothing is structurally required, because scarcity is endogenous to the multiplier that responds to it and an unsmoothed feedback oscillates. The window LENGTH is the choice.",Multiplier governance and anti-gaming safeguards,the observed autocorrelation of occupational vacancy series. BLS JOLTS measures exactly this and is not yet ingested; three periods is the framework's assertion about how long the oscillation is.,
SCARCITY_SUPPLY_LAG_YEARS,3,years,CHOSEN,,,Multiplier governance and anti-gaming safeguards,"measured time from a wage/valuation signal to a completed training pipeline, by occupation. Programme lengths are published (O*NET job-zone training times are already shipped in reference/data/), so this is one of the more readily settled constants in the block — and three years is implausibly uniform across occupations that range from weeks to a decade.",
SCARCITY_SEVERE_THRESHOLD,0.8,"normalized scarcity score ∈ [0,1]",CHOSEN,,,Multiplier governance and anti-gaming safeguards,"a charter decision on when scarcity becomes an emergency worth naming. It gates a label, not an allocation.",
TRAINING_VALIDATION_TOLERANCE,1.5,ratio of mandated to median observed training duration,CHOSEN,,the anti-gaming test — a credential mandating far more training than practitioners actually needed is rent extraction wearing a training claim.,Multiplier governance and anti-gaming safeguards,"the distribution of mandated-vs-actual training ratios across licensed occupations. O*NET training data plus licensure requirements would give the empirical spread, and the tolerance should sit at its upper tail rather than at a round 1.5.",
ARTIFICIAL_SCARCITY_PASS_RATE_FLOOR,0.3,fraction,CHOSEN,,the pass-rate floor and the quality differential that can excuse falling below it — a gate is artificial unless the failures are really unqualified.,Multiplier governance and anti-gaming safeguards,"observed licensure pass rates paired with a measured competency differential between passers and failers. Board pass rates are published; the competency half is the missing instrument, and without it the excuse cannot be tested — only asserted.",
ARTIFICIAL_SCARCITY_QUALITY_THRESHOLD,0.2,fraction,CHOSEN,,the pass-rate floor and the quality differential that can excuse falling below it — a gate is artificial unless the failures are really unqualified.,Multiplier governance and anti-gaming safeguards,"observed licensure pass rates paired with a measured competency differential between passers and failers. Board pass rates are published; the competency half is the missing instrument, and without it the excuse cannot be tested — only asserted.",
TIER_ASSESSMENT_INTERVAL_YEARS,5,years,CHOSEN,,"the sunset clock — a tier assessment that never expires becomes a property right, which is the failure mode notes/historical-autopsy.md names.",Multiplier governance and anti-gaming safeguards,"a charter decision on revalidation cadence, with abundant precedent in professional recertification cycles (commonly 2–10 years). Several other constants are pinned to it (CONTESTABILITY_VESTING_YEARS), so moving it moves them.",
DEFAULT_SEGMENTS,<list: 4 items>,fractions of workforce and dimensionless multipliers,CHOSEN,,,Multiplier governance and anti-gaming safeguards,"SUPERSEDED IN PRACTICE. reference/workforce.py ships measured workforce composition snapshots and scenarios/measured.py builds segments from the O*NET/BLS registry (751 occupations, 94.2% of US employment). This default survives as a self-contained fixture for tests and examples; prefer the measured path for any reported result.","CALIBRATED TO A TARGET — the segment means were set so the weighted mean lands on 2.10, the top of the constitutional band, at ε=0. Same class as the GUF_USE_* rates: a value reverse-engineered from a desired outcome."
CARE_SIGMOID_DEFAULTS,"{'start_share': 0.05, 'inflection': 0.45, 'rate': 8.0, 'saturation': 0.95}",start_share/saturation fractions; inflection in ε; rate dimensionless,CHOSEN,,"physics-adjacent in shape only — admission to a collective ledger plausibly follows slow onset, mid-range acceleration and saturation below 1.0 (some care stays informal at any automation level). Every one of the four numbers is asserted.",Registration sigmoids,"the measured formal/informal split of care labour against an automation index — the share of care hours that pass through a paid or recorded channel. ATUS separates household care from paid care and is now partly ingested (reference/atus_time_use.py), so the start_share is the most nearly reachable of the four; the inflection needs a cross-country panel.","docs/parameter_provenance.md's Registration table still lists start_share 0.30 and inflection 0.55 against the 0.05 and 0.45 shipped here — caught by this migration, corrected in the generated table."
PERSONAL_EOH_SURVIVAL,600.0,hours/year per working-age-equivalent,CHOSEN,,"S_a — the autarky-referenced SURVIVAL standard. Hard-bounded above by (L−R)/w = 627: a survival standard exceeding labour supply is extinction. Set independently and CHECKED rather than pinned to the bound, so scenarios/feasibility.py can still fail it — a constant that cannot fail its own test says nothing.",EOH generation — personal domain,"minimum-subsistence time-allocation studies covering only the components that kill you if unmet — food, water, shelter, warmth.",
PERSONAL_EOH_SUFFICIENCY,1500.0,hours/year per working-age-equivalent,CHOSEN,,"F_a — the autarky-referenced SUFFICIENCY standard. MAY exceed labour supply, and that gap is precisely why collectives form.",EOH generation — personal domain,"cross-cultural time allocation at a stated adequacy standard, plus the capital-inventory + time-use identity route. Cross-checks already in hand: the identity route gives F_c(modern) = 390–926, implying 38–74% abatement, and ""all needs met"" requires ~30% at ε=0.99 — 1500 sits mid-band against both.",
PERSONAL_EOH_COMPONENTS,<dict: 4 keys>,share = fraction of the personal obligation; abatability = fraction removable,CHOSEN,,"the shares are the original desk estimate's own four terms (208/156/208/936 over 1508), so they are internally consistent with PERSONAL_EOH_SUFFICIENCY rather than independent of it. The abatability ceilings are the per-component most that infrastructure can ever remove, and their ORDERING encodes the block's structural prediction: abatability and sufficiency are ANTI-CORRELATED, because what infrastructure removes is survival-shaped work and what it cannot remove is care (the Baumol case). That prediction is TESTED in TestAntiCorrelationPrediction, not asserted here — changing these weights falsifies it.",EOH generation — personal domain,"per-component pointers are on each line below. a_max = Σ share × abatability = 0.4483 is DERIVED from this table, so it is not a free parameter; the table is where the judgement lives.",
ABATEMENT_HALF_CAPITAL_TEH,1000.0,TEH of capital per capita,CHOSEN,,"K_half in a(K) = a_max · K/(K + K_half). It sets the PACE of abatement along the arc, not its ceiling.",EOH generation — personal domain,"the identity route run at two or more capital levels — B(K) measured at matched (inventory, time-use) pairs pins a_max and K_half together.","THE LEAST-GROUNDED CONSTANT IN BLOCK II, and the only new free parameter the block introduced. Report the sensitivity alongside any abatement figure until it is measured."
PERSONAL_EOH_BASE,1000.0,hours/year per working-age-equivalent,CHOSEN,,"the ABATEMENT-COLLAPSED operating value — one number standing in for F_a × (1 − a(K)) at an unstated point on the arc. 1000 ≈ 1500 × (1 − 1/3), and a ≈ 33% sits mid-range between the 10% ""all needs met"" requires at ε = 0.40 and the 38–74% the identity route implies at modern capital. Retired when abatement becomes the default generation path.",EOH generation — personal domain,"the capital-inventory + time-use identity, NOT time-use data alone — see the circularity section in docs/parameter_provenance.md. Partial progress: core/eoh_generation.personal_statutory_floor() now builds a currency-free floor from physical quantities, but only one of seven basket components is priced (nutrition production, 330.9 h/person·yr), so coverage is 6.9% and the floor cannot yet falsify this value.","THE SINGLE MOST LEVERAGED CONSTANT IN THE MODEL. Personal EOH is 91–97% of total EOH at every ε, so this effectively sets the denominator of ε. Repriced 1500 → 1000 on 2026-08-06 (author decision) to the HIGH end of the evidence band, on an asymmetric-loss argument: too low hides a real shortfall (model reports feasible, capital under-built, deficit paid in unserved biological obligation), too high only over-builds capital. Erring high is the mortality-minimising error. Per working-age-EQUIVALENT: × w = 1.475 gives the per-capita claim of 1,475 h/person·yr."
INFRA_MAINT_RATE,0.025,"fraction of capital stock, as EOH-hours per year",CHOSEN,,,EOH generation — infrastructure domain,"it cites a 2–4% band and picks a point inside it. The statutory floor below is the better instrument and supersedes this in practice — a physical condition census in crew-hours, with no money→hours step.",
INFRA_AGE_FACTOR_MAX,2.0,dimensionless multiplier at end of design life,CHOSEN,,physics — maintenance burden really is convex in age. The DOUBLING is not.,EOH generation — infrastructure domain,"measured maintenance hours against age for a single asset class, which the NBIS condition data behind INFRA_TREATMENT_HOURS_* could supply.",
INFRA_STATUTORY_INTERVAL_MONTHS_DEFAULT,24.0,months between routine inspections,convention,,"the statutory routine inspection interval, adopted from 23 CFR 650 (US National Bridge Inspection Standards). A stated regulatory basis rather than a claim about the world, which is what `convention` marks.",EOH generation — infrastructure domain,"the governing standard for the jurisdiction being modelled — the interval is whatever that jurisdiction's code says, and adopting a different code changes it legitimately.",
INFRA_TREATMENT_HOURS_GOOD,8.0,labour-hours per asset unit per year,CHOSEN,,"task-normative — hours/unit/year = (12 / inspection_interval_months) × crew_hours_per_visit, currency-free by construction. This is the measured, auditable half of infrastructure EOH; discretionary maintenance ambition above it is a policy choice and enters the fiscal layer, never the floor.",EOH generation — infrastructure domain,"state DOT maintenance-activity manuals and inspection timesheets, which record the real per-condition crew-hours. This is the nearest-to-closed CHOSEN debt in the file: the instrument exists, is public, and the units match.",the reason this stream exists — the monetized capital_stock_teh path is convention-dominated 10.26× while every physical knob on this path reads ×1.000 (scenarios/infrastructure_floor.doctrine_floor_invariance). The floor is ~5.9× better determined and its residual is timesheet-measurable.
INFRA_TREATMENT_HOURS_FAIR,20.0,labour-hours per asset unit per year,CHOSEN,,"task-normative — hours/unit/year = (12 / inspection_interval_months) × crew_hours_per_visit, currency-free by construction. This is the measured, auditable half of infrastructure EOH; discretionary maintenance ambition above it is a policy choice and enters the fiscal layer, never the floor.",EOH generation — infrastructure domain,"state DOT maintenance-activity manuals and inspection timesheets, which record the real per-condition crew-hours. This is the nearest-to-closed CHOSEN debt in the file: the instrument exists, is public, and the units match.",the reason this stream exists — the monetized capital_stock_teh path is convention-dominated 10.26× while every physical knob on this path reads ×1.000 (scenarios/infrastructure_floor.doctrine_floor_invariance). The floor is ~5.9× better determined and its residual is timesheet-measurable.
INFRA_TREATMENT_HOURS_POOR,48.0,labour-hours per asset unit per year,CHOSEN,,"task-normative — hours/unit/year = (12 / inspection_interval_months) × crew_hours_per_visit, currency-free by construction. This is the measured, auditable half of infrastructure EOH; discretionary maintenance ambition above it is a policy choice and enters the fiscal layer, never the floor.",EOH generation — infrastructure domain,"state DOT maintenance-activity manuals and inspection timesheets, which record the real per-condition crew-hours. This is the nearest-to-closed CHOSEN debt in the file: the instrument exists, is public, and the units match.",the reason this stream exists — the monetized capital_stock_teh path is convention-dominated 10.26× while every physical knob on this path reads ×1.000 (scenarios/infrastructure_floor.doctrine_floor_invariance). The floor is ~5.9× better determined and its residual is timesheet-measurable.
ECOLOGICAL_BASE_RATE,500000.0,hours/year at pristine ecosystem health (relative anchor),CHOSEN,,,EOH generation — ecological domain,"a stewardship-hours census on an absolute footing — agency FTEs per hectare, or the GUF parcel inventory × measured crew-hours.","THE DOMAIN-BALANCE DEFECT LIVES HERE. This is documented as a RELATIVE anchor — ""does not represent an absolute ecosystem-specific count"" — but it is SUMMED with absolute counts in total_eoh() and then divided into ε. At defaults it contributes 0.03% of total EOH (0.71 h/person·yr against personal's 2,213), so the ecological domain cannot move ε and the thermal obligation books at ~1.8 h/person·yr. Do not quote this domain's SHARE of total EOH until it is on an absolute footing. Either this is low by 2–3 orders, or CDR_LABOR_HOURS_PER_TONNE is, or both; nothing in current data settles it."
ECOLOGICAL_THRESHOLD,0.4,"ecosystem health index ∈ [0,1]",CHOSEN,,"physics — ecological regime shifts are established, so a threshold below which burden escalates nonlinearly is structural. Where 0.40 falls on THIS index is a mapping, not a measurement.",EOH generation — ecological domain,an ecological time series relating a defined health index to observed regime shift. GUF_EOH_ACCUMULATION_THRESHOLD makes the same class of claim on the deferral rate rather than the state; both resolve from one series.,
KNOWLEDGE_EOH_BASE,381962855.27,"embodied knowledge-hours (STOCK) at the ε=0 reference, at KNOWLEDGE_REFERENCE_POPULATION",derived-then-FROZEN,,"recovered from the O*NET 30.3 / BLS spine already shipped in reference/data/ by inverting the documented log-minmax normalization of f_training: 11,001.3 h/worker embodied training stock over 751 occupations → 5,501.0 h/person at E/P = 0.500 → de-anchored to ε=0 by ÷ kbs(ε*)·cpu(ε*). Anchor and base are solved TOGETHER at the fixed point ε* = 0.4522 (scenarios/knowledge_base.epsilon_ref_fixed_point, 8 damped iterations), because a one-shot anchor cannot be self-consistent when the constant it sets sits inside the quantity that checks it. Frozen at the reference epoch so it stays comparable across data vintages.",EOH generation — knowledge domain,an O*NET/BLS vintage refresh moves it mechanically; the ANCHOR resolves by whatever settles Finding B. The capital-inventory route is unusable (Finding A).,"THE ANCHORING ASSUMPTION IS THE UNCERTAINTY, NOT THE MEASUREMENT. Across ε_ref ∈ [0.2, 0.6] the constant moves 7.13×, against only 1.20× from the per-capita route. What the fixed point does NOT fix: the anchor is still 937.3 h/person·yr of US PAID labour, so it removes the self-inconsistency, not the US-specificity or the paid-labour convention — and the full-labour reading has no solution at all (supply exceeds the whole obligation; Finding B). tests/test_knowledge_base.py asserts the frozen value still matches the live derivation, so a registry refresh fails loudly rather than drifting."
KNOWLEDGE_EPS_EXPONENT,2.0,dimensionless exponent,CHOSEN,,"physics — knowledge EOH grows superlinearly with ε, because complexity compounds. The exponent is asserted.",EOH generation — knowledge domain,"measured knowledge-maintenance hours against an automation index at three or more points, which is what distinguishes an exponent from a slope.",
KNOWLEDGE_REFERENCE_POPULATION,1000000.0,persons,convention,,"a stated denominator, not a claim about the world — the population KNOWLEDGE_EOH_BASE is quoted at. It exists because knowledge EOH was population-INVARIANT: the same absolute number came back at 1M and at 300M, so the domain's share of total EOH fell as 1/population while every other domain scaled. 1e6 is the repo-wide default population, so this reproduces prior output exactly at the default.",EOH generation — knowledge domain,"n/a — a convention is settled by declaring it, which this does.",
SKILL_DECAY_RATE,0.1,fraction of the knowledge stock renewed per year,CHOSEN,,"DEPRECATED as of Block K-IV — retained, not deleted, per the additive-not-destructive rule. Nothing defaults to it; the default renewal rate is SKILL_TRANSMISSION_RATE. Kept because it is the value every pre-K-IV result in this repo was produced at, so reproducing an old figure means passing it explicitly rather than guessing what it was.",EOH generation — knowledge domain,"superseded — see SKILL_TRANSMISSION_RATE and SKILL_CPD_RATE, whose sum is 0.0277 against this 0.10. That gap is a finding, not an error to reconcile away.","IT WAS NEVER A RENEWAL RATE. At 0.10 against the measured 11,001 h/worker stock it implies 1,100 h/worker·yr — 55% of the H_REF work-year spent forever re-acquiring knowledge already held. No time-use or training series reports anything close. It was also CONFLATING two rates that Block K-III separates: transmission (cohort turnover) and CPD (staying current while working)."
SKILL_WORKING_LIFE_YEARS,40.0,"years, entry to retirement",CHOSEN,,,EOH generation — knowledge domain,"BLS Employee Tenure, or cohort exit rates from the labour force.","the only input to transmission, and weakly held — but halving or doubling it moves transmission 2×, against ε_ref's 7.13× lever on KNOWLEDGE_EOH_BASE, so it is not where the uncertainty lives."
SKILL_TRANSMISSION_RATE,0.025,fraction of the knowledge stock renewed per year,derived,,"1 / SKILL_WORKING_LIFE_YEARS = 0.025. Transmission is the stock being re-created as cohorts retire — knowledge dies with people, which is the entropy this domain measures (framing accepted by the author 2026-08-08). Adopted as the default renewal rate in Block K-IV because it is the LOWER of the two credible doctrines and the only one containing no CHOSEN component.",EOH generation — knowledge domain,n/a — it inherits SKILL_WORKING_LIFE_YEARS's standing.,
SKILL_CPD_RATE,0.0027,fraction of stock renewed per year by continuing practice,CHOSEN,,"the recurring hours a WORKING practitioner spends staying current — the term O*NET structurally cannot supply, because it measures the hours to REACH competency, never the hours to HOLD it. ~30 h/worker·yr economy-wide against an 11,001 h stock gives 0.0027, from the licensure scale (US state boards mandate 20–50 h per two-year cycle for licensed occupations, ~a quarter of employment) and Eurostat CVTS (~25 h per participating employee·yr at ~40% participation).",EOH generation — knowledge domain,"Eurostat CVTS (paid training hours per employee, all sectors), the single public series that measures this term directly.","THE LEAST-GROUNDED NUMBER IN BLOCK K-III, and EXCLUDED FROM THE DEFAULT — not denied. skill_renewal_rate() still returns the sum and a caller who wants the fuller obligation passes it. The adopted default therefore UNDERSTATES renewal by ~10.8%, deliberately, so no CHOSEN number rides in the shipped arc — the same posture the thermal layer takes when it withholds a budget whose sign is undetermined."
H_REF,2000,hours/year per worker,convention,,"a stated normalizer — 50 weeks × 40 h. Used to convert workforce-hours to TEH, not a claim about how long anyone works.",Reference and workforce,"n/a as a convention. If it were read as a measurement of actual hours worked it would be wrong in most jurisdictions (OECD average annual hours run ~1,400–2,200), which is precisely why it is tagged as the denominator it is.",
CAPITAL_FAILURE_RATE,0.005,fraction of capital stock per year,CHOSEN,,"catastrophic failure beyond recoverability, triggering D1 write-down.",TEH destruction and ε-scaling,"observed catastrophic-failure rates by asset class. Insurance and asset-registry loss data measure this directly; ASSET_TYPES in this file already carries per-class threshold ages, so a measured pass should produce a per-class rate rather than one economy-wide 0.5%.",
