year,age,minutes_per_day,person_days,comparable
2004,30,136.311178,1298529712.1,true
2004,31,153.702029,1528322910.8,true
2004,32,134.063930,1349385307.7,true
2004,33,141.084836,1506198222.3,true
2004,34,151.893727,1620537276.1,true
2004,35,158.340677,1425014338.9,true
2004,36,165.265684,1474443115.2,true
2004,37,147.072201,1641442415.1,true
2004,38,169.901097,1448529377.0,true
2004,39,151.917156,1539993320.4,true
2004,40,149.131795,1569507514.7,true
2004,41,157.984458,1509721578.7,true
2004,42,159.641649,1632350318.8,true
2004,43,165.779869,1664235874.6,true
2004,44,170.748894,1915231009.5,true
2004,45,165.263468,1386193587.5,true
2004,46,186.919168,1648907647.3,true
2004,47,185.180979,1632916015.6,true
2004,48,180.783181,1810456473.4,true
2004,49,179.196112,1531681814.6,true
2004,50,161.474948,1314867860.9,true
2004,51,165.900598,1519360236.8,true
2004,52,155.027978,1526717721.3,true
2004,53,184.824216,1442561629.4,true
2004,54,172.251690,1281969075.8,true
2004,55,189.694498,1381204005.8,true
2004,56,181.516032,1174585560.2,true
2004,57,168.064684,1430626903.9,true
2004,58,182.736984,992405547.5,true
2004,59,206.106907,992287384.9,true
2004,60,167.312029,978366302.4,true
2004,61,180.558905,1083419276.4,true
2004,62,182.566963,907763405.0,true
2004,63,177.279663,807406950.5,true
2004,64,191.324155,836797179.9,true
2004,65,205.481369,826155768.8,true
2004,66,223.098651,770906152.6,true
2004,67,209.651790,740141206.3,true
2004,68,206.258933,623551250.2,true
2004,69,233.037341,624797274.0,true
2004,70,205.986700,613099612.6,true
2004,71,201.482949,628685312.1,true
2004,72,215.373391,760697977.0,true
2004,73,191.242408,628697476.4,true
2004,74,204.364738,439712258.0,true
2004,75,207.244880,820248023.9,true
2004,76,179.006776,551439168.4,true
2004,77,213.207215,604108430.2,true
2004,78,199.053772,479685062.5,true
2004,79,202.272288,494962298.8,true
2004,80,190.362424,3060509570.2,true
2005,15,85.869575,1495096211.6,true
2005,16,89.531691,1532289870.2,true
2005,17,85.353498,1813768369.5,true
2005,18,104.431607,1607003005.3,true
2005,19,110.061962,1120122535.6,true
2005,20,110.512762,1618699706.2,true
2005,21,123.487087,1227715677.2,true
2005,22,127.936245,1613749230.0,true
2005,23,109.006044,1526212379.0,true
2005,24,122.993957,1414519504.2,true
2005,25,117.436156,1322992667.4,true
2005,26,142.130078,1275240149.1,true
2005,27,121.663668,1566020667.3,true
2005,28,139.421603,1568404878.8,true
2005,29,118.751393,1379297771.4,true
2005,30,134.310984,1378126344.2,true
2005,31,139.620445,1281505369.9,true
2005,32,146.843625,1401086549.5,true
2005,33,131.068624,1493565471.8,true
2005,34,142.983574,1592289897.9,true
2005,35,162.487123,1412581929.4,true
2005,36,156.255993,1429182708.9,true
2005,37,161.215023,1577315386.1,true
2005,38,153.020939,1524994953.1,true
2005,39,160.521187,1542638048.1,true
2005,40,157.993823,1564078765.5,true
2005,41,136.491038,1646668815.1,true
2005,42,204.405372,1576284418.1,true
2005,43,156.640164,1873221768.1,true
2005,44,158.153437,1549834956.3,true
2005,45,166.801632,1520550428.8,true
2005,46,185.153703,1690886295.5,true
2005,47,174.304424,1708232181.0,true
2005,48,183.217106,1637570921.6,true
2005,49,170.192495,1565588601.9,true
2005,50,156.114937,1415218576.5,true
2005,51,168.528967,1590809734.0,true
2005,52,181.889514,1562721837.9,true
2005,53,186.268033,1378193371.1,true
2005,54,192.808354,1298066034.6,true
2005,55,176.170550,1403280615.0,true
2005,56,192.485917,1192529761.8,true
2005,57,204.368147,1494609892.9,true
2005,58,172.501775,1282468660.8,true
2005,59,166.918743,909951780.6,true
2005,60,202.537776,868429645.9,true
2005,61,168.885375,1002240357.0,true
2005,62,177.754955,970563395.4,true
2005,63,203.574053,1008014593.8,true
2005,64,205.191760,879143350.3,true
2005,65,201.570318,1003980086.6,true
2005,66,217.391836,732439911.5,true
2005,67,188.869393,607309534.4,true
2005,68,152.461820,732099338.7,true
2005,69,197.950906,583373486.4,true
2005,70,165.089354,674583460.9,true
2005,71,202.534008,476684014.4,true
2005,72,206.840943,608207497.1,true
2005,73,213.336634,663070119.8,true
2005,74,202.679415,628785827.3,true
2005,75,213.654647,700912850.9,true
2005,76,213.862986,580141373.7,true
2005,77,178.083524,581208801.0,true
2005,78,197.433460,641627321.8,true
2005,79,220.050750,511658931.7,true
2005,80,206.485618,2042661008.5,true
2005,85,186.181469,1033709450.0,true
2006,15,97.018714,1391888485.8,true
2006,16,95.894625,1909708442.2,true
2006,17,87.832537,1898384227.6,true
2006,18,97.390019,1177324068.3,true
2006,19,113.866993,1279752446.8,true
2006,20,108.482965,1390443607.0,true
2006,21,93.022457,1573217911.4,true
2006,22,105.518965,1775323749.0,true
2006,23,118.562289,1390774640.6,true
2006,24,119.534169,1267121580.8,true
2006,25,119.902755,1300332653.7,true
2006,26,118.784139,1706031926.3,true
2006,27,121.757447,1439328573.4,true
2006,28,109.341390,1414180541.6,true
2006,29,127.557541,1465469349.6,true
2006,30,150.044939,1303210510.6,true
2006,31,158.038820,1412987577.9,true
2006,32,144.829245,1247601844.9,true
2006,33,148.918242,1524707063.6,true
2006,34,173.400673,1505489834.7,true
2006,35,150.455417,1369065431.5,true
2006,36,155.881429,1394200245.6,true
2006,37,146.579178,1599898953.2,true
2006,38,164.254698,1534782569.0,true
2006,39,148.244352,1641015735.9,true
2006,40,162.764157,1576753216.4,true
2006,41,138.297035,1609799833.8,true
2006,42,168.952207,1515445322.0,true
2006,43,150.306784,1617679666.5,true
2006,44,181.351760,1745978009.9,true
2006,45,180.013600,1546429035.4,true
2006,46,155.026392,1633253523.8,true
2006,47,148.621995,1746356985.8,true
2006,48,181.197231,1629581052.2,true
2006,49,168.842119,1675594357.6,true
2006,50,156.322730,1521865011.4,true
2006,51,161.404016,1637931824.5,true
2006,52,162.717704,1323968727.8,true
2006,53,195.381122,1412813077.3,true
2006,54,162.478349,1534432647.9,true
2006,55,165.888525,1320623963.5,true
2006,56,177.539407,1143201962.0,true
2006,57,172.086193,1241470271.6,true
2006,58,170.376747,1366614786.8,true
2006,59,184.146810,1488696674.2,true
2006,60,157.311128,969653217.1,true
2006,61,184.530215,1065100786.9,true
2006,62,172.484468,1025133794.3,true
2006,63,185.376124,913537105.4,true
2006,64,193.549793,918805051.9,true
2006,65,219.099665,819874071.8,true
2006,66,223.411064,785389397.1,true
2006,67,181.410034,758656108.2,true
2006,68,237.984679,746647096.7,true
2006,69,196.321674,639955477.1,true
2006,70,217.614733,575584053.5,true
2006,71,177.426604,601779540.4,true
2006,72,202.169860,701470389.6,true
2006,73,225.539839,623142449.0,true
2006,74,209.396921,565978025.8,true
2006,75,188.565292,660652796.0,true
2006,76,213.926950,690873330.4,true
2006,77,187.467343,748726190.8,true
2006,78,217.379061,533615271.6,true
2006,79,231.937736,418295170.6,true
2006,80,194.982664,2031685295.5,true
2006,85,170.156494,1094389575.6,true
2007,15,82.613827,1254947813.7,true
2007,16,98.090168,2208839993.2,true
2007,17,89.917710,1735137702.3,true
2007,18,93.450455,1435960359.3,true
2007,19,97.523283,1108717504.1,true
2007,20,105.768130,1483168535.9,true
2007,21,98.232243,1375123964.2,true
2007,22,102.392696,1600129786.7,true
2007,23,119.906413,1439872501.4,true
2007,24,119.030334,1557724840.2,true
2007,25,152.442783,1327912417.7,true
2007,26,115.441686,1271515995.8,true
2007,27,111.001999,1572324785.5,true
2007,28,132.114991,1723497854.9,true
2007,29,131.269367,1626475951.7,true
2007,30,156.620949,1335254634.8,true
2007,31,137.638548,1360917737.6,true
2007,32,138.332448,1337970604.0,true
2007,33,148.859017,1451735126.7,true
2007,34,157.727635,1502108842.7,true
2007,35,133.418127,1484573654.5,true
2007,36,156.930330,1516373949.0,true
2007,37,151.871163,1674223335.3,true
2007,38,146.947633,1466670508.8,true
2007,39,135.142617,1427418447.5,true
2007,40,179.671822,1310077018.8,true
2007,41,178.718758,1748028947.3,true
2007,42,166.621686,1655724772.4,true
2007,43,146.929110,1649925176.3,true
2007,44,151.341758,1543073301.9,true
2007,45,178.196144,1337673166.4,true
2007,46,183.352883,1674884099.5,true
2007,47,170.471679,1821595891.2,true
2007,48,170.064179,1741069383.8,true
2007,49,167.481043,1697154217.7,true
2007,50,159.742947,1583120328.8,true
2007,51,165.901805,1578641471.0,true
2007,52,190.666396,1560141039.8,true
2007,53,165.877358,1392186214.1,true
2007,54,165.381244,1509337348.1,true
2007,55,171.422130,1377251926.2,true
2007,56,165.908939,1469522289.5,true
2007,57,186.411752,1119915654.9,true
2007,58,194.450854,1376811423.7,true
2007,59,206.245862,1300920052.9,true
2007,60,191.016916,1333020802.1,true
2007,61,209.280275,992640944.6,true
2007,62,214.711548,928483042.0,true
2007,63,176.349303,1064154290.3,true
2007,64,205.746030,912745041.6,true
2007,65,222.186043,1039888814.9,true
2007,66,149.450981,888158161.3,true
2007,67,191.373190,702012914.4,true
2007,68,193.725574,646490704.1,true
2007,69,174.568078,629175672.0,true
2007,70,197.022025,611684319.7,true
2007,71,215.733749,626393318.5,true
2007,72,161.898430,632819094.3,true
2007,73,244.042704,633733864.0,true
2007,74,179.690769,582699196.4,true
2007,75,192.199625,619092460.2,true
2007,76,194.697452,473910729.4,true
2007,77,210.468915,712467752.6,true
2007,78,210.838895,486514952.4,true
2007,79,232.737620,496949676.9,true
2007,80,192.725654,2247582044.4,true
2007,85,173.108282,1192343221.5,true
2008,15,92.929335,1525401476.7,true
2008,16,86.285628,1922468302.9,true
2008,17,93.876548,1920614120.9,true
2008,18,102.137549,1365939642.9,true
2008,19,89.587404,1058308862.6,true
2008,20,114.461592,1315787828.4,true
2008,21,103.899799,1345629863.9,true
2008,22,115.864593,1501919815.1,true
2008,23,106.461087,1696653244.7,true
2008,24,108.855048,1609712998.5,true
2008,25,125.843939,1705083192.9,true
2008,26,123.048547,1247503284.8,true
2008,27,135.211148,1440564053.0,true
2008,28,127.280546,1565192743.8,true
2008,29,115.965156,1660166871.3,true
2008,30,133.247118,1352614443.0,true
2008,31,149.192588,1392514859.2,true
2008,32,146.107776,1349874777.2,true
2008,33,142.269528,1504311707.1,true
2008,34,149.835559,1419897350.5,true
2008,35,151.982766,1342668053.1,true
2008,36,164.368952,1478260113.7,true
2008,37,133.227179,1532529266.3,true
2008,38,149.548731,1558635644.0,true
2008,39,160.425915,1604830911.0,true
2008,40,153.369152,1447286637.4,true
2008,41,162.983026,1302367236.7,true
2008,42,174.783547,1457297545.2,true
2008,43,143.531445,1723835895.1,true
2008,44,182.488731,1813832228.8,true
2008,45,147.859671,1858620776.5,true
2008,46,168.412208,1622212785.1,true
2008,47,168.271658,1709311957.3,true
2008,48,155.954248,1583782895.5,true
2008,49,171.482575,1513437900.9,true
2008,50,181.112968,1555073334.3,true
2008,51,166.757214,1791719416.9,true
2008,52,152.828723,1459913084.8,true
2008,53,186.321409,1639004153.4,true
2008,54,153.044935,1355999309.9,true
2008,55,172.484497,1251104541.6,true
2008,56,158.432487,1633453213.5,true
2008,57,156.410581,1261581059.3,true
2008,58,212.444241,1323945453.8,true
2008,59,162.924672,1289620703.1,true
2008,60,160.918070,1150610602.2,true
2008,61,172.900766,1229376409.9,true
2008,62,174.287835,1136273014.4,true
2008,63,191.110909,945097952.6,true
2008,64,189.684639,1037032622.8,true
2008,65,177.467710,901127057.4,true
2008,66,191.587444,788626761.3,true
2008,67,169.359374,819071206.8,true
2008,68,187.928690,791985573.1,true
2008,69,165.854882,807020184.2,true
2008,70,186.751832,748987573.8,true
2008,71,191.875175,661372044.7,true
2008,72,171.966367,560717125.7,true
2008,73,202.849563,540822397.4,true
2008,74,207.888304,658313287.0,true
2008,75,204.219221,641700273.4,true
2008,76,221.525426,822420462.4,true
2008,77,232.481617,644756444.7,true
2008,78,173.893871,537250353.1,true
2008,79,240.979841,378043197.0,true
2008,80,179.369847,2207139656.5,true
2008,85,190.139096,1092377370.4,true
2009,15,83.754973,1324162752.6,true
2009,16,83.056623,2142915989.7,true
2009,17,93.233420,1720411699.7,true
2009,18,101.607901,1253017209.1,true
2009,19,96.751052,1274416706.2,true
2009,20,130.029856,1247539310.0,true
2009,21,107.175109,1620310442.8,true
2009,22,121.929488,1454496591.4,true
2009,23,109.968664,1643920620.8,true
2009,24,110.021872,1525250500.6,true
2009,25,133.665576,1404140157.9,true
2009,26,112.541207,1514975159.8,true
2009,27,124.554289,1559879400.9,true
2009,28,123.950086,1335053193.3,true
2009,29,102.459814,1804354693.7,true
2009,30,147.369232,1431507773.2,true
2009,31,134.167005,1494786970.6,true
2009,32,135.168720,1458598610.5,true
2009,33,140.228371,1319222891.2,true
2009,34,125.053027,1380135235.2,true
2009,35,137.288641,1270560757.7,true
2009,36,147.525471,1327153532.8,true
2009,37,136.692122,1560704809.2,true
2009,38,155.843579,1748566583.1,true
2009,39,149.981296,1455764763.1,true
2009,40,153.226954,1386009187.3,true
2009,41,163.339327,1534072116.7,true
2009,42,165.786268,1379176795.7,true
2009,43,139.292826,1587891944.7,true
2009,44,177.603049,1685036385.3,true
2009,45,172.026123,1546572460.3,true
2009,46,178.728908,1425364060.2,true
2009,47,172.015048,1836486734.1,true
2009,48,160.489751,1767673407.8,true
2009,49,159.170696,1704007351.9,true
2009,50,166.142185,1743745459.4,true
2009,51,160.915144,1462578950.8,true
2009,52,173.860281,1598046916.6,true
2009,53,163.889921,1536552255.9,true
2009,54,187.768436,1574179547.5,true
2009,55,163.667851,1432419448.5,true
2009,56,176.479981,1426280064.2,true
2009,57,177.034562,1304119910.3,true
2009,58,191.399444,1487590558.8,true
2009,59,167.400742,1245594766.1,true
2009,60,198.077348,1249571956.9,true
2009,61,158.541499,1147566890.7,true
2009,62,182.916383,1179489254.4,true
2009,63,183.601656,1113539079.3,true
2009,64,212.780745,1069477212.1,true
2009,65,221.346530,957516490.0,true
2009,66,179.428924,1048909296.5,true
2009,67,217.110906,878821297.1,true
2009,68,234.409087,603373636.2,true
2009,69,205.993477,759708971.4,true
2009,70,216.749281,692556459.0,true
2009,71,194.408550,602892011.8,true
2009,72,210.939680,684671801.0,true
2009,73,221.140477,624296780.0,true
2009,74,201.211369,634045421.9,true
2009,75,196.874774,620708463.4,true
2009,76,231.678462,667512448.3,true
2009,77,211.404834,637549398.9,true
2009,78,173.409264,676322652.2,true
2009,79,252.282542,488387017.8,true
2009,80,215.997812,2043463522.0,true
2009,85,164.153395,1247214525.5,true
2010,15,92.742123,1262921053.9,true
2010,16,89.281809,1723518936.8,true
2010,17,93.559139,2043877485.5,true
2010,18,107.836716,1580138522.2,true
2010,19,113.835093,1047157958.3,true
2010,20,114.605042,1717033716.3,true
2010,21,135.688959,1375324915.9,true
2010,22,105.222067,1501847406.5,true
2010,23,118.905953,1887779910.4,true
2010,24,129.905319,1200432438.1,true
2010,25,120.796948,1312384504.4,true
2010,26,113.164615,1663897128.6,true
2010,27,126.697032,1557351502.5,true
2010,28,146.773587,1632567205.2,true
2010,29,137.067079,1535349707.4,true
2010,30,136.851355,1417510985.2,true
2010,31,142.009703,1378044028.5,true
2010,32,141.857973,1506942472.5,true
2010,33,142.245138,1414238199.9,true
2010,34,131.386007,1511847187.3,true
2010,35,165.114423,1175174828.1,true
2010,36,158.716502,1498065387.9,true
2010,37,141.641383,1456976808.2,true
2010,38,138.328270,1468276621.5,true
2010,39,165.468675,1548601000.6,true
2010,40,154.703073,1451412691.0,true
2010,41,167.691604,1568647790.6,true
2010,42,187.205019,1666583074.7,true
2010,43,158.484896,1309572565.0,true
2010,44,156.218920,1489115500.0,true
2010,45,157.486207,1750017285.1,true
2010,46,183.303798,1671011557.7,true
2010,47,162.104025,1676380930.8,true
2010,48,142.560363,1348142393.9,true
2010,49,178.642446,1714345399.3,true
2010,50,164.673793,1439696456.9,true
2010,51,151.936642,1746847288.8,true
2010,52,176.078056,1507099216.0,true
2010,53,168.702370,1515842851.9,true
2010,54,176.212787,1801012336.6,true
2010,55,166.352130,1762638875.5,true
2010,56,166.952851,1339467141.1,true
2010,57,163.486646,1293779088.9,true
2010,58,180.229445,1287164064.9,true
2010,59,188.607000,1360267206.4,true
2010,60,176.465363,1280515785.3,true
2010,61,203.469021,1146793211.9,true
2010,62,187.569974,1344257973.3,true
2010,63,183.325010,1310377145.2,true
2010,64,178.024259,974435516.4,true
2010,65,228.249532,1002466572.9,true
2010,66,208.090968,962331018.9,true
2010,67,188.776596,762487564.3,true
2010,68,166.885701,861746618.8,true
2010,69,200.871429,805636877.7,true
2010,70,180.768896,664618791.4,true
2010,71,195.003943,786195853.6,true
2010,72,204.473902,666068625.4,true
2010,73,231.239326,565021357.2,true
2010,74,203.790250,623502876.3,true
2010,75,226.208675,621389410.8,true
2010,76,167.040138,711089805.1,true
2010,77,187.872290,585301780.2,true
2010,78,194.640701,593728843.5,true
2010,79,212.204734,464331995.0,true
2010,80,188.371471,2218766847.2,true
2010,85,187.243577,1231052252.0,true
2011,15,88.773860,1199175162.2,true
2011,16,87.173461,2068544488.4,true
2011,17,82.564123,1495358870.5,true
2011,18,101.495555,1512705577.4,true
2011,19,92.643673,1316687283.3,true
2011,20,90.646839,1710672844.4,true
2011,21,103.214774,1467950273.1,true
2011,22,104.912976,1506011570.7,true
2011,23,126.023003,1638704162.9,true
2011,24,118.462750,1496344751.8,true
2011,25,112.311094,1517330968.1,true
2011,26,123.983001,1736245754.8,true
2011,27,116.067978,1436851717.9,true
2011,28,113.960428,1335755462.2,true
2011,29,132.522284,1682486945.0,true
2011,30,123.120789,1489568217.9,true
2011,31,140.399984,1552560434.0,true
2011,32,134.259123,1292463359.6,true
2011,33,143.131096,1422896966.1,true
2011,34,148.815470,1632228067.5,true
2011,35,165.412379,1394738524.8,true
2011,36,148.902188,1423621970.3,true
2011,37,166.799581,1246601951.7,true
2011,38,135.785876,1349157961.0,true
2011,39,156.177416,1528645685.9,true
2011,40,155.772910,1483882509.2,true
2011,41,179.899666,1504452195.8,true
2011,42,141.640971,1553377921.3,true
2011,43,175.859135,1551589847.1,true
2011,44,169.517193,1380781197.8,true
2011,45,159.436145,1594400184.0,true
2011,46,141.715459,1604109721.9,true
2011,47,170.661481,1600411430.9,true
2011,48,187.138618,1696847454.5,true
2011,49,160.148618,1458133515.0,true
2011,50,160.711053,1595099980.0,true
2011,51,157.549220,1560967411.5,true
2011,52,162.340903,1523240325.6,true
2011,53,153.040946,1701099686.2,true
2011,54,176.996693,1670867370.2,true
2011,55,162.411164,1446623956.1,true
2011,56,175.283101,1762412475.1,true
2011,57,164.497645,1382054143.7,true
2011,58,157.775161,1367824963.6,true
2011,59,196.557287,1224191482.4,true
2011,60,156.522981,1451074829.4,true
2011,61,168.665717,1254854027.8,true
2011,62,195.582537,1111916422.4,true
2011,63,188.107684,1347644412.8,true
2011,64,178.989563,1153183653.5,true
2011,65,180.856623,835017289.8,true
2011,66,212.897916,1051391663.8,true
2011,67,163.703192,911505263.3,true
2011,68,187.534712,1018589701.3,true
2011,69,166.417541,755301784.8,true
2011,70,201.814486,786082218.4,true
2011,71,205.605413,626650467.2,true
2011,72,180.615088,703436716.4,true
2011,73,171.385652,704797065.7,true
2011,74,183.626614,579295282.6,true
2011,75,208.318509,515459136.1,true
2011,76,208.355888,618257111.3,true
2011,77,196.947684,626863215.0,true
2011,78,194.055262,491699619.5,true
2011,79,224.244746,594083123.7,true
2011,80,214.239516,2405047498.7,true
2011,85,189.118172,1274861899.1,true
2012,15,69.506844,1455096947.0,true
2012,16,87.375506,1855938922.8,true
2012,17,83.868320,1778467458.9,true
2012,18,105.844248,1393719661.1,true
2012,19,83.026994,1232498760.7,true
2012,20,96.503560,1581501103.5,true
2012,21,107.042123,1437593320.1,true
2012,22,80.925078,1836105066.5,true
2012,23,94.195622,1819415518.2,true
2012,24,88.897505,1304019348.7,true
2012,25,118.268255,1591019849.0,true
2012,26,123.359785,1334542057.7,true
2012,27,124.905071,1651354373.2,true
2012,28,130.246301,1466514083.4,true
2012,29,130.101498,1515572857.0,true
2012,30,132.532411,1482877938.2,true
2012,31,132.970343,1621293894.4,true
2012,32,125.825130,1536023737.5,true
2012,33,129.598409,1461471615.0,true
2012,34,145.101887,1336441654.0,true
2012,35,138.185127,1379808611.2,true
2012,36,135.962018,1383259412.8,true
2012,37,139.851570,1358880488.7,true
2012,38,160.440341,1426332268.7,true
2012,39,144.511537,1414719355.2,true
2012,40,160.714413,1490596253.2,true
2012,41,152.920400,1512281765.2,true
2012,42,145.718940,1760111195.6,true
2012,43,144.316352,1385011845.0,true
2012,44,171.038838,1398026089.3,true
2012,45,165.487345,1482465782.6,true
2012,46,153.643167,1400688180.4,true
2012,47,150.207579,1520444151.6,true
2012,48,158.963052,1561579351.7,true
2012,49,166.527860,1852119999.7,true
2012,50,153.742755,1701376138.4,true
2012,51,160.294267,1800712340.4,true
2012,52,164.942051,1493404942.0,true
2012,53,145.660375,1613633753.0,true
2012,54,153.506245,1566605755.4,true
2012,55,160.127178,1418997248.2,true
2012,56,171.650006,1737455233.2,true
2012,57,165.952295,1364176215.5,true
2012,58,167.901832,1423762781.4,true
2012,59,152.787952,1577606939.0,true
2012,60,189.117899,1301753641.2,true
2012,61,193.090107,1496121393.9,true
2012,62,185.043445,1187922319.9,true
2012,63,175.875241,1175504562.5,true
2012,64,172.043190,1341716314.7,true
2012,65,203.930565,1461550525.5,true
2012,66,178.632100,969255401.0,true
2012,67,177.851287,750330555.3,true
2012,68,199.242358,949497031.6,true
2012,69,215.418891,913726604.0,true
2012,70,194.597354,761805002.8,true
2012,71,193.903951,916658468.7,true
2012,72,209.503924,720964304.6,true
2012,73,229.169626,569586639.9,true
2012,74,196.949213,634075973.0,true
2012,75,169.816402,604032713.7,true
2012,76,244.295468,584786728.0,true
2012,77,204.235724,765340829.3,true
2012,78,192.645867,586800195.1,true
2012,79,224.626044,515364546.8,true
2012,80,191.999893,2268147050.8,true
2012,85,198.216073,1352637785.4,true
2013,15,80.006229,1168894763.7,true
2013,16,89.884401,1807565115.9,true
2013,17,91.082440,1929189027.5,true
2013,18,105.612903,1419703989.1,true
2013,19,126.977414,1307960321.9,true
2013,20,91.810851,1519149846.3,true
2013,21,121.838185,1477389044.6,true
2013,22,89.200280,1211573682.5,true
2013,23,106.881050,1897254242.6,true
2013,24,97.696839,1943586231.3,true
2013,25,134.738182,1387979437.0,true
2013,26,116.916463,1442830602.3,true
2013,27,123.253379,1589315891.2,true
2013,28,128.773387,1484646157.5,true
2013,29,129.176229,1715120903.8,true
2013,30,112.758231,1598123058.2,true
2013,31,156.822458,1537885599.1,true
2013,32,151.653766,1578718913.8,true
2013,33,158.061883,1357413042.1,true
2013,34,132.630753,1473567406.9,true
2013,35,162.492631,1312101149.7,true
2013,36,147.523464,1434619285.1,true
2013,37,162.614664,1522717194.2,true
2013,38,153.329900,1212080160.8,true
2013,39,165.783636,1508094608.2,true
2013,40,156.587634,1463907328.8,true
2013,41,128.948229,1278395088.6,true
2013,42,143.797864,1541677968.5,true
2013,43,165.910815,1583161228.6,true
2013,44,158.564318,1601832590.6,true
2013,45,160.903703,1484382129.0,true
2013,46,164.517642,1256430773.7,true
2013,47,183.566399,1476509750.9,true
2013,48,153.187190,1636587314.0,true
2013,49,168.779486,1775550438.2,true
2013,50,159.299645,1483145480.8,true
2013,51,191.144905,1687411982.5,true
2013,52,151.739111,1758381647.8,true
2013,53,162.757790,1523691127.7,true
2013,54,168.559831,1702181522.9,true
2013,55,166.851538,1297379227.4,true
2013,56,147.988856,1672145793.3,true
2013,57,173.875895,1760043450.1,true
2013,58,190.271378,1524775966.7,true
2013,59,194.425410,1388138364.3,true
2013,60,159.740657,1413790136.0,true
2013,61,163.042121,1506161722.2,true
2013,62,179.452963,1259593980.1,true
2013,63,204.124229,1214416369.3,true
2013,64,199.635087,1207062761.5,true
2013,65,194.185125,1045582932.4,true
2013,66,210.022766,1365644540.6,true
2013,67,197.676115,1138653714.9,true
2013,68,217.080861,781290708.2,true
2013,69,201.642444,952557943.3,true
2013,70,164.000478,1037406125.7,true
2013,71,222.911321,774585196.5,true
2013,72,191.767889,689573768.7,true
2013,73,175.418672,661007681.4,true
2013,74,193.183111,661882171.8,true
2013,75,199.277999,691595862.5,true
2013,76,193.389836,438952006.2,true
2013,77,205.450406,672045620.4,true
2013,78,202.531349,558007685.5,true
2013,79,173.719228,431212472.6,true
2013,80,198.824774,2366306678.1,true
2013,85,173.565445,1580420452.8,true
2014,15,75.716589,1135770705.1,true
2014,16,85.237338,1878879340.9,true
2014,17,72.374172,1770869295.8,true
2014,18,87.307375,1450480767.8,true
2014,19,108.016643,1344645006.8,true
2014,20,98.930276,1546518538.9,true
2014,21,119.163296,1553500501.6,true
2014,22,124.676194,1313822695.1,true
2014,23,103.071797,1934672999.1,true
